created_at,user_name,user_id,bear_bull_tag,text
2022-07-13T12:53:30Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X buy the bottom
2022-07-13T12:53:27Z,Pricetrickster,5683324,Bearish,$BTC.X As I said. Inflation numbers will send this to 15k
2022-07-13T12:53:25Z,Mmtapez,3014165,Bearish,$BTC.X imagine July’s results 🩸
2022-07-13T12:53:22Z,bidenxpowell,5753561,NIL,$BTC.X so whose getting liquidated
2022-07-13T12:53:11Z,Rcx2017,1355858,Bearish,$BTC.X sexy chart
2022-07-13T12:53:09Z,PrinceSheogorath,6394631,Bearish,"$BTC.X mark every bull post and shame them 
 
that&#39;s what you get for ignoring macro"
2022-07-13T12:53:03Z,billionaireBernieSanders,1210437,Bearish,$BTC.X Russia parliament has a big meeting in 2 days they might declare full war in Ukraine
2022-07-13T12:53:02Z,JustaScalper,255414,Bullish,"$BTC.X thanks, limit order set at $18,900 filled , my last 2 limits set for $17,500 and $16,500 , doubt they ever get filled but they are there"
2022-07-13T12:52:53Z,Ethman1994,6005288,Bearish,$BTC.X time to worry bulls
2022-07-13T12:52:52Z,morimiro,3023966,Bearish,$BTC.X oh my shit!! Bulls paying the bill once more
2022-07-13T12:52:51Z,Prodigal_Son,6607396,NIL,$BTC.X
2022-07-13T12:52:47Z,ElliottwaveForecast,128933,NIL,$BTC.X #bitcoin appears ended short term correction at 22401 high against the cycle down from 5/31/2022 high and expect further downside as the part of larger double correction started from November-2021 high. #elliottwave #trading #cryptocurrencies
2022-07-13T12:52:37Z,BitcoinIzzy,1599254,NIL,"$BTC.X $SPY I had a dream last night that the CPI was 9.7%.
So at least it isn’t as bad as my dream 😅 9.1%"
2022-07-13T12:52:34Z,hitchslaps,276696,Bearish,$BTC.X inflation hedge 🤣
2022-07-13T12:52:33Z,Prodigal_Son,6607396,NIL,$BTC.X Preparing for going under $19k
2022-07-13T12:52:28Z,urmaster15,6584545,Bearish,$BTC.X I don&#39;t want to see -10% this has a lot more room to run 📉
2022-07-13T12:51:58Z,_Inv3stor_,6396534,NIL,$BTC.X That was holders selling at the top and now the pump begins again. Mrkts101.
2022-07-13T12:51:42Z,Canuc2u,6725615,NIL,"$BTC.X Sleepy Joe is well on his way in making America a third world country and while getting there he&#39;ll blame the Republicans, Trump, Putin, retail investors, Reddit, he&#39;ll even blame Americans for being lazy and not wanting to work, he&#39;ll even blame every kid on a tricycle with a pea shooter for anything he can think of. You all voted for this POS and his completely ignorant and useless VP. Now live with it and STFU while the Democrats have you bent over and applying Vaseline on your stink hole."
2022-07-13T12:51:40Z,Prodigal_Son,6607396,NIL,$BTC.X Bulls who said the bottom was in &amp; to mark their post.      BWAHAHAHAHA
2022-07-13T12:51:39Z,PrinceSheogorath,6394631,Bearish,$BTC.X @Oil_boom Laughing at you now.
2022-07-13T12:51:30Z,Dpilot,3163981,Bearish,$BTC.X wowwww
2022-07-13T12:51:26Z,urmaster15,6584545,Bearish,$BTC.X live look at bulls:
2022-07-13T12:51:22Z,OptionsTrigger,3843216,Bearish,"$SPY $QQQ $BTC.X $UVXY 
 genuinely how can bulls be so naive with their money !?
That was the most obvious bear catalyst this year.
Save ur pennies stop false hoping.
Read the fkn room."
2022-07-13T12:51:11Z,snowybunny,3407912,NIL,$BTC.X is this it? The dump? Was expecting at least 14-16k. It’s still holding into 19k
2022-07-13T12:51:05Z,Ethman1994,6005288,Bearish,$BTC.X 18k by 11
2022-07-13T12:50:52Z,Prodigal_Son,6607396,NIL,$BTC.X Bulls right now
2022-07-13T12:50:45Z,PrinceSheogorath,6394631,Bearish,$BTC.X bag holders created every time
2022-07-13T12:50:42Z,clusi,3136413,Bullish,$QQQ $BTC.X $TSLA keep calm. Perfect overreaction
2022-07-13T12:50:41Z,Monkeytradings,4373345,Bearish,$BTC.X 17k then 16k
2022-07-13T12:50:36Z,Tom_Top_Gun_24,6148096,Bullish,$BTC.X no way this goes below $19k
2022-07-13T12:50:18Z,LoveMore,5855060,NIL,$BTC.X Wholly crud took bitti coin out to the woodshed and gave is a good $$$ whooping.
2022-07-13T12:50:15Z,PabloBlanc,4242148,Bullish,$BTC.X these shorts are fucked!!! 🤫
2022-07-13T12:50:14Z,urmaster15,6584545,Bearish,$BTC.X historical rugged
2022-07-13T12:50:11Z,themaxpain,12507,NIL,"$BTC.X Today, we all get enjoy a few hundred people thinking they were the first one to make this joke."
2022-07-13T12:50:08Z,StockdIn1,4476909,NIL,"$BTC.X $SPY $QQQ Everything down the minute CPI figures got released, definitely not organised at all hahah"
2022-07-13T12:50:04Z,Januarysveryown,734866,Bearish,$BTC-X you idiots do know that Pomp and Saylor will grift their way out of this right? you will hold the bags when this ponzi scheme collapses
2022-07-13T12:50:03Z,De_wolff,3933156,Bullish,$BTC.X can you short squeeze bitcoin?
2022-07-13T12:50:02Z,jackosmerini,6705622,Bearish,"$BTC.X $SPY 
Be very careful 
Something bad is coming"
2022-07-13T12:49:56Z,urmaster15,6584545,Bearish,$BTC.X mother of all rug
2022-07-13T12:49:56Z,JohnWT,3924157,Bullish,$BTC.X I&#39;be been ready for over 6 months.  Bring it on.
2022-07-13T12:49:53Z,Prodigal_Son,6607396,NIL,$BTC.X My God!  Look at that red candle.   BWAHAHAHAHA
2022-07-13T12:49:51Z,Zach147,3456792,NIL,"$BTC.X 

$VGX.X is the best inflation hedge apparently"
2022-07-13T12:49:41Z,BigMoos,4366232,NIL,"$BTC.X 12 K , 2024 moon"
2022-07-13T12:49:28Z,Januarysveryown,734866,Bearish,$BTC-X “bitcoin is not correlated to stocks” - said the idiots on here lol
2022-07-13T12:49:27Z,Stockstrader02,5553131,Bearish,$BTC.X 🩸🩸🩸🩸 discount 🤑🤑🤑 incoming
2022-07-13T12:49:25Z,urmaster15,6584545,Bearish,$BTC.X lmao pussies
2022-07-13T12:49:18Z,stockswnoiz,375914,Bearish,$BTC.X I thought Bitcon was supposed to be a hedge against inflation??
2022-07-13T12:49:14Z,Tashi_tsetan3,5681360,Bullish,$BTC.X someone got liquidated.
2022-07-13T12:49:11Z,beatWallstreet,6699565,Bullish,$BTC.X buy buy buy and don&#39;t listen to the bears.  They want the world to end so they can make couple hundred dollars
2022-07-13T12:49:10Z,Ethman1994,6005288,Bearish,$BTC.X sell that shit quick
2022-07-13T12:49:06Z,Automaton_Type_2b,6697543,NIL,$BTC.X that&#39;s one sexy slide.
2022-07-13T12:49:05Z,nLEcho,3922269,Bearish,$BTC.X LOL
2022-07-13T12:48:53Z,LeaLeb,6571757,NIL,"$BTC.X lmao crypto is supposed to be better than the US dollar, not inflationary....

But dumping hard after inflation reports.."
2022-07-13T12:48:32Z,Gcd89,6272412,Bearish,$BTC.X one 19k is lost itll go straight to 17k
2022-07-13T12:48:29Z,Pu55ylove,5295080,NIL,$BTC.X over reaction
2022-07-13T12:48:26Z,EmptyPockets1,5435029,NIL,$BTC.X  RUN!!
2022-07-13T12:48:26Z,jackosmerini,6705622,Bearish,"$BTC.X 
Going under"
2022-07-13T12:48:24Z,stockswnoiz,375914,Bearish,"$BTC.X sub 10k looks likely read this!
https://finance.yahoo.com/news/bitcoin-more-likely-hit-10-233000830.html"
2022-07-13T12:48:23Z,AiSpace,5515791,Bullish,$BTC.X
2022-07-13T12:48:23Z,carl933,5622656,NIL,$BTC.X bogdanoff at it again🤣
2022-07-13T12:48:15Z,Joedogg68,4457869,Bearish,$BTC.X DOWN SHE GOES!!!!
2022-07-13T12:48:15Z,PrinceSheogorath,6394631,Bearish,$BTC.X once market opens you will see 🤣🤣🤣
2022-07-13T12:48:05Z,De_wolff,3933156,Bullish,$BTC.X get me back to 20k by lunch please 😍
2022-07-13T12:48:02Z,beatWallstreet,6699565,Bullish,$BTC.X buy buy buy
2022-07-13T12:48:02Z,jackosmerini,6705622,Bearish,"$BTC.X $SPY 
Watch out, a massive crisis is coming 
Bitcoin to 2k"
2022-07-13T12:48:00Z,Joker86,3382733,NIL,$BTC.X junk
2022-07-13T12:47:52Z,foefoe86,3831330,NIL,$BTC.X the inflation reading is at 9.1% and Bitcoin proves it’s not a hedge against inflation. What a disappointment to say the least
2022-07-13T12:47:52Z,WhatsTheGoal,3780352,NIL,$BTC.X well I got pay hit the target can’t be greedy and collect good luck everyone else
2022-07-13T12:47:52Z,Tom_Top_Gun_24,6148096,Bullish,$BTC.X buy now
2022-07-13T12:47:42Z,6fix,6711887,Bearish,$BTC.X
2022-07-13T12:47:33Z,_Inv3stor_,6396534,NIL,"$BTC.X tbf, its holdng ok. Yes it tanked but above 19k - nice job guys"
2022-07-13T12:47:31Z,Gunznroses,6641512,NIL,"$BTC.X higher rates = higher inflation, higher inflation = assets loose their value. If you believe this message is true than you are officially mentally ill or brain dead."
2022-07-13T12:47:29Z,Cameron_Cole,807479,NIL,$BTC.X so much for soft landing $QQQ $TSLA $AAPL $SPY 😂
2022-07-13T12:47:27Z,stockswnoiz,375914,Bearish,"$BTC.X Here is how to easily short Bitcoin $BITI

https://www.proshares.com/fund-highlights/short-bitcoin-etf-biti/?utm_source=dbm&amp;utm_medium=display&amp;utm_campaign=BITI&amp;utm_content=BITIdarkblue"
2022-07-13T12:47:17Z,DreadPirateRico,5778787,Bullish,$BTC.X never listen to politicians when it comes to the economy lmao investors and business execs will tell you when to panic lmao
2022-07-13T12:47:13Z,cryptohulk,6737785,NIL,$BTC.X me too
2022-07-13T12:47:02Z,jetfuelog321,5232172,NIL,$BTC.X ☠️☠️
2022-07-13T12:47:00Z,PrinceSheogorath,6394631,Bearish,$BTC.X gaaaainss
2022-07-13T12:46:59Z,10D_west,6525730,NIL,$SPY $QQQ $BTC.X been using this one alot lately b/c it&#39;s true
2022-07-13T12:46:55Z,6fix,6711887,Bearish,$BTC.X what a big dump
2022-07-13T12:46:51Z,Gcd89,6272412,Bearish,$BTC.X the hedge against inflation is gonna crash badly
2022-07-13T12:46:50Z,De_wolff,3933156,Bullish,"$BTC.X here&#39;s hopeing we hold 19,000 so we can get back to 20,000"
2022-07-13T12:46:37Z,urmaster15,6584545,Bearish,$BTC.X lmao can&#39;t take a morning shit without them rugging you
2022-07-13T12:46:37Z,JohnLuc85,6710676,NIL,$SPY $QQQ $BTC.X $AAPL 20% interest rates incoming
2022-07-13T12:46:32Z,Jrocket90,6149252,NIL,$BTC.X where’s the bulls ???!!! yal was swearing up and down we going to the moon ! Smh
2022-07-13T12:46:24Z,JeffMT,712959,NIL,$BTC.X Boooooooooooooom
2022-07-13T12:46:22Z,BoxInACan,4874107,Bearish,$BTC.X imagine being stupid enough to believe this is an inflation hedge
2022-07-13T12:46:20Z,DaveLivengood,5602517,NIL,"$BTC.X and 3AC, Voyager, and Mt. Gox still havnt liquidated yet?"
2022-07-13T12:46:20Z,Therion,1212174,NIL,$BTC.X resistance is futile
2022-07-13T12:46:14Z,Wallstreetbman,4524945,Bearish,$BTC.X $17k by lunch
2022-07-13T12:46:04Z,TheGazpachoPoIice,6216447,Bearish,$BTC.X man i would have thought this inflation hedge would be rocketing right now.
2022-07-13T12:46:03Z,ElysiumAnalytics,3071231,NIL,$BTC.X
2022-07-13T12:45:58Z,X1T,1615801,NIL,$BTC.X trying to resist buying
2022-07-13T12:45:56Z,Monkeytradings,4373345,Bearish,$BTC.X don&#39;t try catch this falling knife u will get cut
2022-07-13T12:45:50Z,Tbry07,474397,Bearish,$BTC.X  Here’s your hedge against inflation lmfao
2022-07-13T12:45:46Z,GreenGoblin_,5681072,NIL,$BTC.X dramatic.
2022-07-13T12:45:43Z,Villen617Bos,5724058,NIL,$BTC.X InFlAtIoN HeDgE...
2022-07-13T12:45:39Z,with_all_due_respect,5854886,NIL,$BTC.X congrats to the shorts and their extended families
2022-07-13T12:45:33Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : Massive Bitcoin Volatility as US Inflation Clocks in at 9.1% for June https://www.stck.pro/news/BTC.X/31104669
2022-07-13T12:45:32Z,Gcd89,6272412,Bearish,$BTC.X hedge against inflahahahahahha
2022-07-13T12:45:28Z,Ethman1994,6005288,Bearish,$BTC.X holly bananas.
2022-07-13T12:45:24Z,_Inv3stor_,6396534,NIL,"$BTC.X  
 
US: 9.1% Inflation 
UK: Welcome to the Club, take a seat."
2022-07-13T12:45:23Z,KM2020,4116130,Bearish,$AAPL $SPY $QQQ $BTC.X $TSLA if you go long after seeing CPI
2022-07-13T12:44:58Z,Jnb410,5982177,NIL,$BTC.X what a falling knife out poor economy blame the fed
2022-07-13T12:44:58Z,scozzzzz,3254374,NIL,$BTC.X to 12k
2022-07-13T12:44:47Z,VyTrades,3000738,NIL,$BTC.X lolz
2022-07-13T12:44:39Z,Mruiz0909,3245480,Bullish,"$BTC.X LMAO BEARS AND BULLS! At this point they are fucking with us!!! 

Same pattern last months😂😂"
2022-07-13T12:44:34Z,SpaceSweater,6377168,NIL,$BTC.X 8-10k at peak inflation rollover.
2022-07-13T12:44:27Z,Usagi8,6206653,Bearish,$BTC.X as expected falling off a cliff at 830AM
2022-07-13T12:44:27Z,Erstrenetis,3553788,Bearish,$BTC.X Next stop... 13k 😬
2022-07-13T12:44:26Z,PPP_10X,4959689,NIL,$BTC.X 16k come on 😍
2022-07-13T12:44:24Z,GynecomastTrader,267095,NIL,$BTC.X This is a great inflation hedge… if you live in Zimbabwe.
2022-07-13T12:44:02Z,PrinceSheogorath,6394631,Bearish,$BTC.X market wide collapse today
2022-07-13T12:43:57Z,n3wb1e123,3744846,Bearish,$SPY $GME $AMC $BTC.X wow holy f**king s***!!!! I owned you! ALL OF YOU!!! Bow down to me ! 300% if this crashes to 348 today!
2022-07-13T12:43:54Z,TheRatOfWallStreet,3259203,Bearish,$BTC.X bye bye 19k.
2022-07-13T12:43:49Z,bidenxpowell,5753561,NIL,$BTC.X wait for market to open
2022-07-13T12:43:45Z,Muhmadi1813,6693095,Bearish,$BTC.X .
2022-07-13T12:43:43Z,Harmony_Was_Rick_Rolled,1733622,NIL,$BTC.X crash this trash once and for all
2022-07-13T12:43:32Z,jackdamn,391,NIL,"Bitcoin tanking on that hot CPI number as well. Dipping a toe below the $19k level, atm. 
 
$BTC.X"
2022-07-13T12:43:24Z,CUPandHANDLE_CHARTS,90095,Bearish,In 1981 rates were over 10% not 1.5% in 2022. This is awesome! Inflation 9.1% Rates 1.5%. 2022 is the worst year for the stock market since 1970 and its been the worst year for the bond market since 1788 and bitcoin had its worst month in June 2022 since 2008 down -70% from the sweet and delicious 69k highs from Nov 2021. $GLD $BTC.X $SPY $QQQ $DIA
2022-07-13T12:43:18Z,SodApOp_PIMPski,2133920,Bearish,$BTC.X love flushing this turd 📉📉📉📉
2022-07-13T12:43:11Z,Muhmadi1813,6693095,Bearish,$BTC.X 
2022-07-13T12:43:11Z,StarrKiing,3926507,NIL,$BTC.X 📞 called it…
2022-07-13T12:43:08Z,EvolvingTrader,2056109,NIL,$UFO $BTC.X  $SPY
2022-07-13T12:43:00Z,bidenxpowell,5753561,NIL,$BTC.X the great depression 2.0 when a bunch  of gamblers decide to go and feed their kids instead of buying this shit
2022-07-13T12:42:58Z,Tofu2020,3798316,NIL,"$SPY $QQQ $BTC.X  well shit… was worse than expected but still, it don’t matter as much. Everyone can see energy inflation is abating. Seasonally adjusted and weighted core inflation isn’t too bad for June either. Just short airlines and buy the dip here maybe EOD today or tomorrow"
2022-07-13T12:42:56Z,Mannyl87,4651295,NIL,$BTC.X it’s putin’s fault no wait it’s republicans fault I mean it’s trumps fault and ultra maga people
2022-07-13T12:42:49Z,DTLB411,3818775,NIL,$BTC.X bitcoin beanie babies are the FuTUrE
2022-07-13T12:42:45Z,ivan8311,6554901,NIL,$AAPL $SPY $QQQ $BTC.X $TSLA
2022-07-13T12:42:42Z,BearsofWS,3302431,Bearish,$BTC.X next leg down here we come!
2022-07-13T12:42:38Z,LUNCMOON,6692839,Bullish,"$BTC.X next 1000x

https://poocoin.app/tokens/0x1ee170f5f281ac0fc7192af5b6ad6231767fecae

Memecoins don’t care about market conditions"
2022-07-13T12:42:31Z,DreadPirateRico,5778787,Bullish,$BTC.X
2022-07-13T12:42:30Z,Monkeytradings,4373345,Bearish,$BTC.X  Buy dips volatility will rape u if playing with options
2022-07-13T12:42:29Z,MassimoDayTrading,5424633,Bearish,"$BTC.X CPI BURNING EVERYTHING BACK TO 11/12K SOON, WELCOME TO RECESSION CITY!!!"
2022-07-13T12:42:27Z,KM2020,4116130,Bearish,"$AAPL $SPY $QQQ $BTC.X $TSLA 

Where are the Bulls? / Donde estan los toros?/ اين الثيران/ 公牛在哪裡/ wo sind die Bullen LOLOLOL"
2022-07-13T12:42:21Z,Jnb410,5982177,NIL,$BTC.X bulls really thought it was getting pumped you should know it just to pump the price and bounce on the bad news …
2022-07-13T12:42:16Z,rarebear,3221318,Bearish,$QQQ $SPY $BTC.X Called it
2022-07-13T12:42:07Z,DutchGolden,2801634,Bearish,"$BTC.X just face it, Bitcoin is only a pyramid scheme. Zero reason for it"
2022-07-13T12:42:06Z,stock_trader_lingo,340595,NIL,$BTC.X champions
2022-07-13T12:42:06Z,Kalifia19,4040555,NIL,$BTC.X FJB
2022-07-13T12:42:05Z,bidenxpowell,5753561,NIL,$BTC.X and the best part is it&#39;s only the beginning
2022-07-13T12:42:04Z,mag20,1670633,Bullish,$BTC.X Are you idiots selling the fear?  😂😂😂
2022-07-13T12:42:02Z,NoMoney2015,6196989,NIL,$BTC.X now that’s an inflation  hedge 😂😂😂😂😂😂😂😂
2022-07-13T12:42:02Z,Dappcentre,2909216,Bearish,$SPY $BTC.X depression here we come
2022-07-13T12:42:00Z,JohnLuc85,6710676,NIL,"$SPY $QQQ $BTC.X $TSLA ah shit, things about to get wonky 
 
Consumer prices soared at a 9.1% annual pace in June, marking the fastest inflation in more than four decades and paving the way for another steep interest-rate increase from the Federal Reserve later this month."
2022-07-13T12:41:55Z,third_deviation,3802082,NIL,$BTC.X heyooo
2022-07-13T12:41:49Z,Erstrenetis,3553788,Bearish,$BTC.X Fuck me I was right :(
2022-07-13T12:41:48Z,GynecomastTrader,267095,Bearish,$BTC.X Thats all she wrote.
2022-07-13T12:41:45Z,WarProphets,4859298,NIL,$BTC.X what happened now
2022-07-13T12:41:36Z,Jim_Young,1500253,NIL,$BTC.X 18s again
2022-07-13T12:41:28Z,americanpharoah,2093460,Bearish,$BTC.X 18 coming in fast
2022-07-13T12:41:25Z,Bearswin2,4303359,Bearish,$BTC.X crash
2022-07-13T12:41:23Z,WelcomeToTheMatrix1,6335785,NIL,$BTC.X hello 18k ✅😂
2022-07-13T12:41:23Z,Matenda,6349483,NIL,"$BTC.X
Shitcoin taking a Shyt again.
💩🗑️🤑"
2022-07-13T12:41:10Z,91baby,3368077,NIL,$SPY $TSLA $BTC.X New inflation memes already out🤣. June CPI 9.1% and at this rate it’s gonna be double digits soon time 👀
2022-07-13T12:41:08Z,mag20,1670633,Bullish,"$BTC.X As inflation gets worse, where do you think people will go? Hint: There aren’t that many options."
2022-07-13T12:41:05Z,JIM__CRAMER,3527663,Bearish,$SPY $BTC.X 🥰🥰🥰🥰🥰
2022-07-13T12:41:02Z,TryToWin01,3321319,NIL,"$BTC.X yall still BSing and not following the right crowd. We&#39;re starting a surefire, profitable trading channel. Keep your lunch money.. learn to interpret news. FOREX market for life 🤑"
2022-07-13T12:40:51Z,PrinceSheogorath,6394631,Bearish,$BTC.X .
2022-07-13T12:40:47Z,Malgotas,373065,NIL,$BTC.X vote BLUE in &#39;22!!!!
2022-07-13T12:40:45Z,DEGEN__69420,6709506,Bearish,$BTC.X lmao nice inflation hedge it tanks when inflation prints higher
2022-07-13T12:40:25Z,americanpharoah,2093460,Bearish,$BTC.X way to go joe Biden. Wreak the economy
2022-07-13T12:40:17Z,TheRatOfWallStreet,3259203,Bearish,$BTC.X The next legs down is here. Sell your longs before you get liquidated
2022-07-13T12:40:14Z,illmatix,297586,NIL,$BTC.X MM s are really fucking this  😂  dudes you have to buy bitty not sell bitty
2022-07-13T12:40:05Z,TonyMontana__,6342204,Bearish,$BTC.X  Inflation hedge.
2022-07-13T12:40:02Z,Suite510,3087284,NIL,"$BTC.X $SPY $TWTR $DIA 

Complete  idiots running this country!! At least I called it!
Cheers 🥂"
2022-07-13T12:40:01Z,AABBGOLDDIGITALCURRENCY,5222944,Bearish,$BTC.X So the inflation store of value crashes when cpi comes in hot? 😂😂😂😂
2022-07-13T12:39:51Z,Wallstreetbully666,6680463,Bearish,"$SHIB.X $BTC.X $DOGE.X 

Lets go brandon"
2022-07-13T12:39:50Z,PG_Dubz,4990134,Bearish,$BTC.X “Inflation hedge”
2022-07-13T12:39:49Z,Nothing2loose,1512970,Bearish,$BTC.X I am a fool I will not take profits and exit here will wait for 18k to break take losses and exit.😂😂😂
2022-07-13T12:39:47Z,DipsetCapitalGroup,2812859,Bearish,$BTC.X Keep on hedging that inflation! 😂 😂 😂
2022-07-13T12:39:42Z,Bearswin2,4303359,NIL,$BTC.X wont hold 15k
2022-07-13T12:39:30Z,MandoTA,2086227,NIL,$BTC.X and the next leg down begins
2022-07-13T12:39:30Z,bidenxpowell,5753561,NIL,"$BTC.X weekly chart looking  good
👍"
2022-07-13T12:39:27Z,Bearswin2,4303359,Bearish,$BTC.X my apple is 4 bucks and you buying?
2022-07-13T12:39:25Z,Jnb410,5982177,NIL,$BTC.X
2022-07-13T12:39:21Z,MarioAndretti,1672163,Bearish,$BTC.X
2022-07-13T12:39:08Z,DaveLivengood,5602517,NIL,$BTC.X omfg first move is always wrong lol
2022-07-13T12:39:05Z,DreadPirateRico,5778787,Bullish,$BTC.X someone said “here just take my shit” with that dump just now
2022-07-13T12:39:03Z,De_wolff,3933156,Bullish,$BTC.X LOL this pricing hit every market.
2022-07-13T12:38:56Z,cyber_lied,6680871,NIL,$BTC.X might see a full 100bps rate hike this month 9.1% increase in CPI bearish for BTC
2022-07-13T12:38:54Z,Iceblue,2224529,Bearish,"$BTC.X no way around it, we need 12-14k bottom."
2022-07-13T12:38:53Z,Whyruso,6681371,NIL,$BTC.X stock markets toy... get out... it cant stand alone!!! Didnt yall buy this to get away from the b.s.?
2022-07-13T12:38:27Z,WelcomeToTheMatrix1,6335785,NIL,$BTC.X lol
2022-07-13T12:38:20Z,Bigbash080,6216593,NIL,$BTC.X if this hits bevlow 10K most people will never re-enter crypto mkt.
2022-07-13T12:38:19Z,KM2020,4116130,Bearish,$SPY $QQQ $BTC.X where the fuk are all the bulls lmfao
2022-07-13T12:38:18Z,Peterdaguru,3611022,NIL,$BTC.X Voayger just dumped 313 btc to buy more $VGX.X
2022-07-13T12:38:04Z,EllieMorgan,3883551,NIL,$TSLA $SPY $BTC.X
2022-07-13T12:37:59Z,bidenxpowell,5753561,NIL,$BTC.X so u suppose this has gone to a million cause inflation is high and this is a hedge against inflation.
2022-07-13T12:37:56Z,Peterdaguru,3611022,Bearish,$BTC.X 313 btc dumped !!! Wow !!
2022-07-13T12:37:51Z,_Inv3stor_,6396534,NIL,$BTC.X annnd we&#39;re off!
2022-07-13T12:37:32Z,Jim_Young,1500253,NIL,$BTC.X Hahahahahahahahhahahahahahahahha. Look at this inflation hedge!!!!
2022-07-13T12:37:31Z,DECAPITATION24,6004367,NIL,$btc.x cpi is relatively consistent relax
2022-07-13T12:37:27Z,Peterdaguru,3611022,NIL,$BTC.X wtf !!! Man this scam is going to 16.9
2022-07-13T12:37:26Z,290k,6265367,Bullish,$SPY $QQQ $BTC.X $TSLA $AMC 🫣🫣🫣🫣 9%
2022-07-13T12:37:19Z,Coopaloopb,3469248,Bearish,$BTC.X “inflation already baked in”
2022-07-13T12:37:17Z,funds_are_safu,4629397,Bearish,$BTC.X lol who the fuck is still bullish here short term?!
2022-07-13T12:37:13Z,De_wolff,3933156,Bullish,"$BTC.X WE HIT 20,000 IS NOBODY TALKING ABOUT THAT???"
2022-07-13T12:37:08Z,Jnb410,5982177,NIL,$BTC.X lol silly bulls
2022-07-13T12:37:03Z,Killakamr6,3895561,Bullish,$BTC.X Closing above 20k
2022-07-13T12:36:36Z,_Inv3stor_,6396534,NIL,$BTC.X JUST IN: CPI 9.1% https://www.bls.gov/news.release/pdf/cpi.pdf
2022-07-13T12:36:29Z,PrinceSheogorath,6394631,Bearish,"$BTC.X bulls as always blind and hopeful, ignoring macro environment, always pumping 
 
you deserve getting shit on now"
2022-07-13T12:36:23Z,De_wolff,3933156,Bullish,"$BTC.X wait 9.1 CPI is good for bitcoin.
This is just the rest of the market."
2022-07-13T12:36:22Z,DaveLivengood,5602517,NIL,$BTC.X lol 9.1% definitely an excuse to raise rates again on u poor bastards
2022-07-13T12:36:15Z,LetsMakeMore,4219165,Bearish,$BTC.X What made you think this will go up today with today&#39;s CPI? Yall stupid or delusional?
2022-07-13T12:36:13Z,butternutsasquatch,399705,Bullish,$BTC.X 
2022-07-13T12:35:56Z,BiggaWick,5166922,Bearish,$BTC.X We are going to default like Sri Lanka. We will soon become Chinese slaves.
2022-07-13T12:35:46Z,JIM__CRAMER,3527663,Bearish,"$SPY $BTC.X inflation hasn’t even peaked yet😂 even if it did, this market will continue down🙌"
2022-07-13T12:35:39Z,Bearswin2,4303359,NIL,$BTC.X 9.1k? 😆
2022-07-13T12:35:27Z,De_wolff,3933156,Bullish,"$BTC.X so we broke that resistance for nothing.

When will the dip stop dipping?
I thought we hit bottom.
Who is selling?"
2022-07-13T12:35:26Z,kektor757,6692875,Bearish,$BTC.X $ETH.X look they’re hedging inflation 😂
2022-07-13T12:35:19Z,soichiro,1029461,Bearish,$BTC.X who else panic sold as soon as u saw the CPI numbers? 😅
2022-07-13T12:35:16Z,Investor299,4607968,Bullish,"$BTC.X 9.1 cpi, pretty good!!!"
2022-07-13T12:35:14Z,BHBoys,3558848,NIL,$BTC.X 9.1
2022-07-13T12:35:13Z,HarryDunne,1407735,NIL,$BTC.X
2022-07-13T12:35:06Z,moneyjunkie,284566,NIL,"$SPY $BTC.X 

💣"
2022-07-13T12:34:46Z,WallStreetBuyDip,6018168,NIL,$BTC.X &quot;inflation hedge&quot;
2022-07-13T12:34:44Z,Dappcentre,2909216,NIL,$BTC.X what is happening??
2022-07-13T12:34:38Z,jetfuelog321,5232172,NIL,$BTC.X 🔥🔥
2022-07-13T12:34:36Z,PrinceSheogorath,6394631,Bearish,$BTC.X imagine being bullish hahaha
2022-07-13T12:34:35Z,Cakelies,6335155,NIL,$BTC.X cpi report is out. Much worse than expected.
2022-07-13T12:34:32Z,Dude704,4971217,Bullish,$BTC.X if you sell now uve been fooled back to 20k with in the hour
2022-07-13T12:34:23Z,Jnb410,5982177,NIL,$BTC.X 9.1????? Jeez
2022-07-13T12:34:19Z,dellis44,3302202,Bullish,$BTC.X bear trap
2022-07-13T12:34:11Z,CryptoSmith1209,401179,NIL,$BTC.X 9.1
2022-07-13T12:34:08Z,Hcdassel2,6275088,Bullish,$BTC.X 9.1 cpi
2022-07-13T12:33:50Z,BiggaWick,5166922,Bearish,$BTC.X Ooof
2022-07-13T12:33:47Z,DidntSellMARAat83,3000925,NIL,$BTC.X always fade the first move. Buy
2022-07-13T12:33:47Z,shortJasmy111,6315453,Bearish,$BTC.X 18 k in hour as I told u ! We drinking !
2022-07-13T12:33:46Z,Jnb410,5982177,NIL,$BTC.X whoa lol I guess I got my answer
2022-07-13T12:33:46Z,al300zx,192597,Bearish,$BTC.X hedge against
2022-07-13T12:33:38Z,Calicodered,5003765,Bullish,$BTC.X yeah buddyyy ☝️🤑
2022-07-13T12:33:37Z,WinYuZhao,6310438,NIL,$BTC.X CPI
2022-07-13T12:33:35Z,Coopaloopb,3469248,Bearish,$BTC.X
2022-07-13T12:33:31Z,americanpharoah,2093460,Bearish,$BTC.X sell now this will tank
2022-07-13T12:33:25Z,Jnb410,5982177,NIL,$BTC.X any news??? Nothing coming up….
